time,mass,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z
4,0.495702999977053,-706.1940262127168,2323.8393531090956,392.96505065630413,-187736.89127841295,636141.94143384,98951.20514529843
4,0.7135225827605631,368.1439054712131,30.928437232113296,-350.9767980953235,-70065.75308096879,-107121.20967897328,39541.15846343533
4,0.26315823107002445,1359.4567267930508,-3219.178373956728,-1503.0955011244587,309117.95615713403,-960178.5296423238,-582811.3310461114
4,0.8755602930509672,208.54829754709058,-4340.055768281967,3549.1576445366654,504.7978202704736,5586.724804945208,-7864.797979569052
4,0.774180080614982,-1980.612702307674,102.95923224504659,1980.376325428167,13817.330114017126,-5252.803780117089,-15070.01135757733
4,0.36986566915517494,1150.7562113010124,-712.813993891287,-635.3628825169294,-96817.61248714742,-42261.412805129294,828.7920872195273
4,0.6710555296930791,-2381.6173998627683,-1603.7243730719536,2802.304709140908,8502.143012516448,1861.9511902995373,-10601.994586861663
4,0.2310875124023907,-4825.82964451616,1693.1463438905562,-769.508053223085,7112.975369404814,-3907.9745186413884,302.1382759711686
4,0.7217459767308878,228.28260895706967,-1168.6613160986367,-921.7043329938094,103535.3887252983,-70607.19534320929,123615.79754213999
4,0.29986211740059204,-493.3605891727712,918.35504964881,4016.9622570391252,1457.0454384806958,-3962.074724806301,-10061.724150668308
4,0.5182233637564058,1523.3299077184543,-1407.5494265714124,1482.6457285102094,419871.8699994442,-391352.369101803,382279.7875282698
4,0.6871280814406777,-662.5289236314666,-493.8468692015232,-511.79069476975917,101796.43370053676,-17508.746538234554,19024.20662370157
4,0.9474690321692356,139.3895615627635,1344.459888974069,-2102.0940539264466,44737.48464017168,358810.4869143869,-581300.5742040165
4,0.24320899991337994,1101.3113261933865,3240.836765352404,2808.0848402010424,-1741.6278698099538,-7119.562557531399,-5806.255809478586
4,0.6154361044433249,-2864.236679046078,-2391.477464288533,1771.0708886937623,11205.981573252328,4390.465239536361,-8381.885409651562
4,0.48887907795497976,1319.8957552935176,920.0991259015838,362.23261284456146,-26542.00262610913,-33207.20135715155,-15097.403320944213
4,0.19759260052691174,-62914.082392703036,-93699.0810576758,73066.00428701297,-15382271.88982573,-22903707.626513384,17863492.81437013
4,0.13593359569776342,291.9599522604142,-275.8221330610254,361.83431887926446,-47203.99309708939,-12470.605474563208,-119860.11632741864
4,0.1741124626756515,5.746200125904863,-116.65071963320939,-9.3264731583497,70591.50314779746,-78414.18306838513,-171838.24319108156
4,0.15344108758759936,529.3646858028783,-418.8876981577902,-768.2342859817409,-68237.96966571029,-94657.75579508714,69452.98613693312
4,0.6367635382874297,-202.6789024272427,-153.4338838537175,-101.72134026648214,156840.03805333082,-48858.47260358077,-2301.6550495015704
4,0.7182676359424655,-1352.4546305398499,702.5108623954773,-1902.2563914186708,18795.458895421525,-18635.733574069018,16600.984340260417
4,0.969482314898309,3907.0965764165257,1473.5446909909017,3053.364693168445,-5360.162513901364,-3416.2160955427576,-5300.702829185418
4,0.3399127781315323,43197.70063701955,15180.034577328202,-35197.489194137495,10574834.583035443,3724091.105163585,-8618066.586124577
4,0.9454255528785365,1335.8263802340543,498.66482038755237,-4982.658072463756,-2480.0694348666075,-4690.511680080132,10835.612590549788
4,0.6636323605722741,-199.47620593812954,-5446.961153464922,8342.693144125891,-46699.362863844704,-1344391.1403589128,2065963.096868366
4,0.23036892307675239,-5.667856273211835,278.9847123880876,-2204.1349915946553,6334.358426765335,-27906.88711201413,33965.066108708466
4,0.8656731976130576,-793.8958214829688,1180.1385031686814,-237.36629780895743,24080.66043120594,-43015.97406738082,436.54460079376054
4,0.883309541715512,1477.1027781886664,-605.8910026404184,-196.20134739221464,-70796.80359652895,-22233.4354581992,-22192.82812541056
4,0.6926996172015364,365.0500777961871,-410.4572581800839,-333.5618368603104,179019.01260603318,14526.074770895364,-76223.48793036159
4,0.10647128312611229,1122.9539799074844,-1670.5970361597049,-310.1881242398546,-82823.95388251253,22486.839628268644,-69945.83652176292
4,0.7986563550107629,-528.5261354587763,-686.4732814259656,226.80496341533367,81482.13554108085,18770.562454336403,-62292.61019197269
4,0.7409288320447809,-3842.405387243632,-569.6019030270818,-105.54430533357268,14524.773736241317,-1627.8638615755021,-1624.943140830379
4,0.6677002959376046,2223.55434834774,2758.3023382219576,1643.5874441123515,-5387.771622101691,-9236.740389510509,-5524.17160386257
4,0.4626247504610861,-458.44404561680494,65.69159925020983,585.1470058784389,53638.25601768888,-34502.79231297151,-73447.77672461915
4,0.5793642875554159,346.4284111233132,699.0827577084925,-1229.6821892037367,-6081.515667032189,-50230.97951553749,31586.922052961378
4,0.3838982064026508,224.61121004938565,-722.9353820548328,-448.3801340568865,-55350.93452983408,-160341.6328924975,127709.36030826898
4,0.5020476930139647,-125.65296299918019,2093.2169166601143,-9196.027500857124,-28096.385759498393,526079.4657074119,-2287689.881378385
4,0.3814283859226655,5889.103067994497,-1828.7766478337949,-1453.2118003754033,-8765.835406659771,783.3110863890312,949.7372930787087
4,0.32413585297724756,1258.1373290036029,101.6485570550272,-635.7597868662743,402396.1053706543,29551.537948653597,-212771.31018924183
4,0.5210192366576006,-1630.9798896418597,5608.013795769294,-1651.9363826921217,1388.3623200680163,-5462.834624272675,919.3925083370161
4,0.9123495307208906,-1804.3811561331104,-846.7308655317365,-335.792558840966,44910.7799978515,-438.0231889765264,-3430.349710068446
4,0.3507762247950774,-706.5448700601048,-2861.840221735894,-93.3293013497235,30162.31688593116,33414.75115480338,-21319.16570246753
4,0.9661379818271258,3146.0577694408516,6906.28540039853,-2875.407098095004,-1349.855152877542,-3243.4086237421316,936.4223625146915
4,0.6671626465622819,-854.9229012445555,338.891796777858,-492.1638321110797,-280325.80805192067,119451.18984365437,-172492.51940183493
4,0.8272387981838482,196.1772034199202,236.7992579937762,-1292.5512310223435,752.7137419756812,-56454.19461370282,49820.404224384845
4,0.22390000725047426,811.4654661725413,86.66897794642722,-622.6558303700938,295928.5012094,40757.724959917105,-231096.16466917773
4,0.6651147669973847,-1398.0762251400438,-709.4277628723542,903.3592750728146,-397325.2086679708,-207686.12858728546,248882.924793582
4,0.4863282533407205,630.7220523536974,-95.23167434013048,14.227966658261117,-95769.36553059086,-59592.46122855873,-43416.5576924172
4,0.8866938627816761,-657.8118144815085,-1065.5274402038738,1307.07246174057,21248.438235668465,8436.237579230547,-41941.65460687911
4,0.6940089602095688,2570.481931558176,895.8185846186129,-330.2969182376288,693153.2779597222,234218.1326024008,-100992.59291199547
4,0.11482315082042983,195829.81882432668,-192704.0008239657,214220.8180828532,47876519.1965815,-47101237.821318954,52366676.506463364
4,0.30922043275213495,83.97804626103984,-579.2302910156287,-639.0877530981222,-38075.413427279665,-29779.25032433575,-218385.64939011892
4,0.19932552874161102,1185.6593524648645,-3196.9265546608676,-5494.459553482069,-1420.4721526988465,3599.768341982351,10630.126664862339
4,0.4239552936043848,-2325.9772230936396,-41.31081237150457,-1411.6361048480544,24763.469586946638,-8640.965653154584,8366.22956466049
4,0.34926458977580077,2594.797912839397,-1162.8326046554835,-672.4800623312872,-41581.27685328799,-4949.451400348644,-3373.5132974802964
4,0.14600692201594723,-2796.2094655160313,936.1720429619669,-1181.9169399785978,15862.85108431055,-9514.803902138437,3652.1541701312103
4,0.6796318619762066,379.31345772422617,6906.847933819106,-1429.1239374764864,98020.72413584375,1739681.7501290073,-363136.9320882607
4,0.35276594564008035,6010.29411207286,4194.908414587946,2381.8312569700342,-2871.5611523524058,-2395.6649749951603,-1456.2763916815134
4,0.6370282577871437,3348.1775597811793,-3276.9097775238365,3024.719673212385,846254.4192027556,-824356.6608194766,749050.0337384018
4,0.93779189189405,-261.39545256946724,-308.87663151632245,263.69345236434464,85889.32461258507,6060.340439194484,-104500.86356863756
4,0.2361805267142595,1312.771203755371,3849.2053551615045,-1307.8495224693227,-2507.561766562395,-10314.562422799652,1761.13347268202
4,0.42205967008422773,-2076.8421170625506,286.70986208974693,-3814.8232140202745,8369.734006639672,-5356.189435819721,10706.488300466124
4,0.14011141002197147,-893.6021331393165,354.82374727438076,-221.13682627715485,62785.42901960555,-46235.97146253363,1995.6508293024929
4,0.5952363781059862,194.1462541977978,-97.26151943600179,-962.0935912914026,466.48044681747297,-79454.98217156668,74397.12163222619
4,0.31502836829823233,-435.0653242362037,-757.2252581787249,-673.3765239797868,117238.14615851337,-13116.71815730904,34572.64209745135
4,0.47709836829161534,9776.948224257927,23478.22986743539,5737.378713758796,2401795.2436309056,5770818.001611644,1404452.923889834
4,0.19661878755590195,-267.75357116278644,-56.546464033454654,840.1739558079004,27548.43823272749,-20874.412994650284,-79556.60652878175
4,0.6191504295612268,586.410940549733,1461.6547638980624,-691.8744238397521,-8795.8572627529,-40311.773725869745,7615.30350461884
4,0.5709857541568081,3979.6596800176394,-1125.040612288412,-116.10792723097214,-18344.98258861196,-962.0879285796367,-3502.5251641377854
4,0.2723793378061514,-3069.2955334545563,742.9917908804775,1204.4206317010771,12870.485418429978,-6097.582170451184,-6436.258797946798
4,0.3138336774643974,-175.10327613549995,121.66254107661915,-295.55543847681963,69010.22441681683,-110801.01956491334,53852.43443484178
4,0.6098263349074978,2355.6045734400286,-19257.76887792149,2421.7835805738996,581595.8334245706,-4726338.650624989,591618.2755451382
4,0.1821118549478311,7410.691576712305,-2808.470302150269,5272.860088126666,1843135.9765769816,-690414.2770747704,1304486.6622257652
4,0.15512266115897808,568.2663185357034,2168.2756398445104,-349.2156971732482,-4115.292589412965,-27087.32297849669,141.4170454701091
4,0.9057518044300259,2361.7712887939947,0.19938422727811478,-85.45376611790489,-33346.84236865172,-15601.140922528204,-7787.043131304501
4,0.3209755080532532,1908.4798044427291,-2701.18450980124,832.3882703177433,-18934.95396832306,15874.364979958278,-22434.319246384304
4,0.4546311939839953,-728.6371202674468,-2678.2479969199767,-545.5077823715036,44751.34533691485,38163.49480105346,-15733.91673398689
4,0.2869458321839263,50.62543682693811,-372.6515329131713,-1896.5783078151217,26180.85856399013,-125572.39973589192,-568117.8919009586
4,0.7034045833332597,75.83954111176413,-376.959429929665,-76.18075835652586,21082.61150995006,49094.87946038055,-167829.72137477176
4,0.9076468905766095,-1392.884269846552,226.43334409535828,850.0532456955748,33266.80828318869,-15704.748925306098,-24290.997684843453
4,0.9135450614528897,256.90878935335803,-838.7027070687412,-483.2964033437137,209266.0809825496,67417.66368417657,-49033.391534240196
4,0.9461503121091974,146.93096713590558,56.429114231427576,55.91676578530904,-68151.29087920899,-133247.6316432069,-72936.05178346722
4,0.6989205391920097,-366.30533816561433,511.24530046541685,-531.1333989388986,-127127.29132204001,194898.52050820092,-194178.41211296557
4,0.6042615481842843,-832.1698504060341,510.5839211010226,697.1825466630976,36794.023057836275,-34441.12258561991,-35009.67098021861
4,0.2666609908157038,-1692.4992823151586,-4651.256295889614,-3306.1120458571504,-385806.33258228475,-1150430.8029443226,-822521.2480129908
4,0.3478257011525162,-957.2894358583338,746.4041562331957,-708.5404767488413,34748.12976341517,-39883.660888293925,14044.731550739014
4,0.19530848495754471,125.58398977347278,-1729.8123433050598,-919.2807326520905,174140.03921558824,66552.68950626097,-15127.12625457849
4,0.5106892068584199,-340.13825078604197,-1229.1764116506583,232.90678198790863,56828.337627915316,37126.53129194354,-69580.6849538983
4,0.7017415888284795,-5268.8694295844125,1067.4353840450087,-6306.773573041081,2772.0530485970285,-1331.0379216436456,2783.0210788350346
4,0.1691907748669051,-1077.2874182089488,-1201.3992745911057,-2236.526179463166,33401.00275353475,-4584.419849242945,31321.28758790937
4,0.6519653052328128,-731.9567138377688,-369.72403656431004,165.23096408420412,89946.20559203275,-4768.662892749674,-40860.96423958806
4,0.672097680591348,-388.6559666238151,52.78628222403454,888.5145301797635,30420.960016815203,-24538.408313506683,-68328.17572421688
4,0.8897494240491728,215.58705766636626,-386.6214159994632,-370.0124801241983,112023.17755830882,55472.19554826173,-156865.44739516458
4,0.8678707132300076,-2204.470642165569,966.2361142900788,946.3819395874236,-592082.5568725558,263880.6996529163,247707.99860318124
4,0.19010923039474958,-2829.5822946539306,-1540.0621213227632,296.1058873403131,21159.49310542164,3289.304947234237,-6016.563997342545
4,0.5468324033689101,-49.4217846229311,-1299.472306897107,-61.80957364177268,61997.300127610855,59345.17379602582,-93143.25044877167
4,0.882595659457072,-130.80184578882486,-122.92572542332007,-276.97841886867025,107898.76422409335,-89176.58998913153,74708.75387645687
4,0.9908272885227528,-902.7425793634652,-2589.485170294275,-433.02593532277297,-213851.03524137667,-722400.7499503668,-152549.51125348223
4,0.7739470766459094,-1295.5343974625534,2733.680845743944,4489.117152861359,1452.2315314277055,-3864.2924247246224,-5256.55356190434
4,0.7249081264737814,122.3784987235015,58.98411762875483,-5.450947474271395,-62562.2452271252,-153298.69407788414,-40988.849969546645
4,0.5176270027386571,56.272930782326185,941.1534573193728,-164.53213171445776,1132.4115686354412,-75323.13603609774,265.0253993349543
4,0.34737457171851105,197.83667564168456,-2638.3557241009753,3488.615143085218,582.9807638152237,4627.183633823233,-12546.36838012665
4,0.7738220335136948,3349.5881842458975,-5148.4803363822975,1076.8316468319247,832776.6818789601,-1279802.3960378803,246649.47238918935
4,0.3910260069870295,-875.545648221514,-2074.883678720208,1959.7949419275842,10282.325646854833,9062.062985644488,-22001.02166919435
4,0.953090455760454,283.4433808541921,-1302.3132647168609,7547.737645847638,200.27139491452672,155.65307245679355,-4166.655642537187
4,0.6478981108926828,2556.56089980817,-4318.945764498446,-1838.3730948252162,-13832.154750918398,17012.93538830032,4787.634111088209
4,0.9029916622784168,-114671.26173544792,-186481.02348421584,71661.49541942212,-28033219.204194877,-45583187.7680293,17516673.12794238
4,0.7313757410084089,386.99290408245463,-1117.2446829925768,-649.0771812309453,141159.02443996887,-387272.82801867876,-237872.1121179062
4,0.8178547713839388,-64.2725245187299,261.80541328387756,-79.20653484624295,31670.540401242353,-141983.50035590443,1368.4106954853546
4,0.8601921027169893,-2572.508680322778,1108.5660574241338,2027.3660609871358,-670283.0520070097,294721.48799257213,524391.2270956251
