mass,x,y,z,vx,vy,vz
2.353632748051370793e-01,-1.824498217999957206e-01,-2.749547576184651065e-01,-8.801582037325438312e-01,1.378248941407313168e+02,-9.145550923862597870e+01,0.000000000000000000e+00
3.393481388244359298e-01,-9.976340898823632397e-02,-2.644583788220800091e+00,2.903064229478043767e+00,1.865565799517331129e+02,-7.037599061171230908e+00,0.000000000000000000e+00
2.556367138502474989e-01,3.316164736080896569e-01,-1.579333372856231543e+00,9.578387474119390843e-01,1.669373998179791840e+02,3.505225229352600991e+01,0.000000000000000000e+00
4.200669696465690883e-01,-9.653867690914391675e-01,-1.948397618096959216e-01,-6.203293961151676861e-01,3.306391670880424982e+01,-1.638241980412468024e+02,0.000000000000000000e+00
3.591215438710330665e-01,-1.043295296259868943e+00,5.427979076964170035e-01,3.703660152202204597e-02,-7.717040461173225196e+01,-1.483268800419191962e+02,0.000000000000000000e+00
8.697138643729256102e-02,3.412364312335664507e-01,-4.668874189931309510e-02,-5.327883038254868087e-01,2.168474959312620243e+01,1.584884548679771683e+02,0.000000000000000000e+00
1.316565402148182906e-01,-2.734388744268512195e-01,-1.201661344031832224e+00,-2.051151009552589777e+00,1.695229382708332935e+02,-3.857506248372861535e+01,0.000000000000000000e+00
9.689782685192180889e-01,2.087611872258415269e-01,5.083927588265566122e+00,-1.442392852519528201e+00,-1.965148621620906511e+02,8.069484708470570311e+00,0.000000000000000000e+00
1.082557785779606069e-01,-3.771483881261076809e-01,-1.538562078023114843e+00,-3.561204554198296179e+00,1.810710582114722058e+02,-4.438602687289123594e+01,0.000000000000000000e+00
1.289909821457618122e+00,-5.986764459069507938e-01,-1.188245059407228688e+00,-7.943167528162657920e-01,1.509061618728911185e+02,-7.603142461252117812e+01,0.000000000000000000e+00
4.263464137252251929e-01,-5.750659681400270562e-02,2.217760561170941946e-01,2.589010852153204589e-01,-1.395362307997027074e+02,-3.618178583402823989e+01,0.000000000000000000e+00
9.815464354749044162e-02,2.618243378077050876e-01,2.874550835635840129e-01,2.492897181523816841e-01,-1.129543132206717644e+02,1.028828152728938932e+02,0.000000000000000000e+00
2.369158280740159550e-01,1.213076492004174556e+00,-1.333628052518451623e+00,-6.431335704196189385e-01,1.263365955903644533e+02,1.149165645556851985e+02,0.000000000000000000e+00
2.579486048017428645e-01,-1.156794995407872229e+00,-3.324494931038274870e-01,9.228685232795176552e-02,4.622920794207759343e+01,-1.608596719152270111e+02,0.000000000000000000e+00
2.934036175170552374e-01,3.311487698217734366e-01,2.644318610951702508e-01,-9.517376517788531665e-01,-1.037775281809378640e+02,1.299608929496343421e+02,0.000000000000000000e+00
2.268278390814400525e-01,-1.865003996140860987e-01,1.362249719855018470e-01,-1.255067692645353838e-01,-7.936403596194466559e+01,-1.086542665867801958e+02,0.000000000000000000e+00
1.050345316986645711e-01,-2.856517254773150993e-01,1.974482407776769199e-01,-2.078953173413725375e-01,-8.476361324029551270e+01,-1.226289597943060556e+02,0.000000000000000000e+00
2.269917955990473635e-01,-3.878622877139675795e-01,-4.165351560138726428e-01,-8.261099303071701705e-01,1.214858362106471503e+02,-1.131231630204501641e+02,0.000000000000000000e+00
2.005066781273238119e-01,6.623098854467782681e-01,1.890293848220032102e-01,-2.645654537369925702e-02,-4.430095425032676104e+01,1.552190415386759810e+02,0.000000000000000000e+00
1.010454344121669013e-01,1.448537779403084348e-02,5.304709100265303338e-03,4.115302197744851592e-02,-2.338245819225046418e+01,6.384963515736234285e+01,0.000000000000000000e+00
2.698517383506167100e-01,-1.225042868329099699e+00,-1.268431804132270357e-01,9.624126017626661866e-01,1.740945736056170290e+01,-1.681393632007328733e+02,0.000000000000000000e+00
1.001284746076495535e+00,4.953106133496930075e-01,-1.962293412620469690e-01,1.167312716701411901e-01,5.777670430132955204e+01,1.458365739841085258e+02,0.000000000000000000e+00
1.343767841511436467e+00,3.119334673910472699e-01,3.647852127700169422e+00,-3.305658491421685330e+00,-1.936696718587496377e+02,1.656099264897384415e+01,0.000000000000000000e+00
2.394243149947390958e-01,-3.065106349806681618e-02,2.758746720097652871e-01,1.940214083026975400e-01,-1.425933312975647596e+02,-1.584283624213181163e+01,0.000000000000000000e+00
3.028418022238716922e-01,-2.502342855439123048e-01,1.357775720950597231e-01,7.803058713849915506e-02,-6.617531758715524859e+01,-1.219592680996672414e+02,0.000000000000000000e+00
2.691265833754411529e-01,2.974093880654722355e-01,1.128971994574761578e-01,-9.952796898032835460e-02,-5.072895373436806921e+01,1.336372129675619362e+02,0.000000000000000000e+00
1.620182996966153532e-01,1.379899567182509390e+00,-2.435770527368224414e+00,4.430690267067964427e+00,1.708709094127908372e+02,9.680086498031077724e+01,0.000000000000000000e+00
2.029916243505214823e-01,-1.495206612703447457e-01,2.530600674317641796e-01,9.280815822302034002e-02,-1.207675244495280822e+02,-7.135554929283723880e+01,0.000000000000000000e+00
3.938811158846685090e-01,-9.365881560875282119e-01,-1.452825151101788670e+00,-2.161330212309864329e+00,1.485621189418634742e+02,-9.577306734997964099e+01,0.000000000000000000e+00
9.571630744556370862e-01,-2.659844593660811163e-01,-1.097027925974535467e+00,2.055732064198590170e-01,1.623259433064804398e+02,-3.935741037139791842e+01,0.000000000000000000e+00
4.420794416802892868e-01,1.831895849653426334e+00,-4.057001772709696752e+00,-6.978285519842805096e-01,1.743570187830091811e+02,7.872905090036654485e+01,0.000000000000000000e+00
4.286387153314179521e-01,1.277866807781435077e-01,2.577987758957571776e-02,-1.545141854449254559e-01,-2.462263235694303987e+01,1.220504034583374136e+02,0.000000000000000000e+00
8.811693905787823522e-02,2.177506153897900906e-02,5.945838379275745524e-03,-2.599374706099449872e-02,-1.601943911635298434e+01,5.866696171802158943e+01,0.000000000000000000e+00
1.756056418412678677e-01,-6.637880287216952890e-01,4.327264330674919002e+00,-2.108539072171485562e-01,-1.881657013049951956e+02,-2.886399591004352416e+01,0.000000000000000000e+00
1.282287859451857748e-01,3.512216717508320762e-02,4.021810145509161494e+00,-2.807237888304751738e+00,-1.941783360927276192e+02,1.695744884835896249e+00,0.000000000000000000e+00
4.261376768194579667e-01,1.589290535181922648e+00,4.396997320236159190e+00,8.974501927132755297e-02,-1.811046947795541655e+02,6.546012115256357333e+01,0.000000000000000000e+00
3.738943796454104462e-01,2.480618668926423964e-01,-1.202852711552421239e-01,4.149531881355414398e-01,6.750951076432627929e+01,1.392234902276136665e+02,0.000000000000000000e+00
8.931314497944871089e-01,-4.092889761151930483e-01,-1.086410292024916124e+00,-1.399629060805935854e+00,1.593370613802627531e+02,-6.002787638174892493e+01,0.000000000000000000e+00
9.382375655076605203e-02,-1.536681595206863815e-01,3.377764468375821227e-01,6.066617352736679569e-01,-1.473846126382569821e+02,-6.705121798110619125e+01,0.000000000000000000e+00
7.238094544386145524e-01,1.033068190142551801e+00,-6.577029698268966884e-01,5.117458236374268499e-02,8.993943937253050080e+01,1.412698104122444818e+02,0.000000000000000000e+00
3.329537225794930166e-01,-8.224578200963600372e-01,-1.730722423663104914e+00,-8.495001151610380719e-01,1.552183662262760038e+02,-7.376142897321777525e+01,0.000000000000000000e+00
1.062465576673935347e-01,-4.707571146682088425e+00,-1.121739968369112614e-03,-1.510975632703569493e+00,4.633532496505217424e-02,-1.944540134330333956e+02,0.000000000000000000e+00
2.093224247141675098e-01,6.105533082202974082e-01,-1.073160281142525874e-01,-4.491059484358623233e-01,2.821938587386201291e+01,1.605486123926286552e+02,0.000000000000000000e+00
1.407597389810080202e-01,3.126019078295561582e-01,-1.021814917645852416e+00,4.212570646363479332e-01,1.597289412864551537e+02,4.886557332396145625e+01,0.000000000000000000e+00
8.978035025953221004e-02,1.329516068939090856e-01,-1.054168503093127596e+00,1.366499046351951629e-02,1.651591589831365638e+02,2.082985359136154457e+01,0.000000000000000000e+00
1.576983111156567419e-01,-7.835798956668844628e-01,-6.168746126400170143e-02,1.429866955255467476e+00,1.329120900300688390e+01,-1.688304875976554342e+02,0.000000000000000000e+00
1.727110090388591923e-01,-2.168767685179554316e+00,1.902615462147049019e+00,-6.870439054650819832e-01,-1.176553693800369729e+02,-1.341138912070750848e+02,0.000000000000000000e+00
1.182538423343169331e-01,-3.955862401157012043e-02,-1.123339231288003948e+00,-2.075882152929035662e+00,1.735170093933510600e+02,-6.110437473400967434e+00,0.000000000000000000e+00
3.928054979848953354e-01,3.893969045584218247e-02,8.194303968534594196e-01,3.669897736651124287e-01,-1.647710851874000468e+02,7.829993954224732100e+00,0.000000000000000000e+00
8.915444227678724909e-01,5.766420197864456920e-01,7.091471064211900266e-02,-2.172717621410654054e+00,-2.109765408784117469e+01,1.715552916427294861e+02,0.000000000000000000e+00
7.215789450167851005e-01,-1.076391244572878270e+00,1.486838808963447223e+00,-5.946076527108451470e-01,-1.384061636875158854e+02,-1.001986105622464152e+02,0.000000000000000000e+00
1.412919339739162616e-01,-1.921399655877034096e-01,-1.722699616222319319e-01,3.685613921436204365e-01,1.015231630139054317e+02,-1.132330724646147644e+02,0.000000000000000000e+00
8.270853459235620875e-01,-9.596662979016690187e-01,-3.667214450583652918e-01,6.360904586346609602e-01,5.974682886225340184e+01,-1.563503275803188615e+02,0.000000000000000000e+00
1.112896272826350286e+00,3.395358309295617438e-01,5.339537430791686523e-01,7.063367263639610538e-01,-1.396494663095857618e+02,8.880169527206543023e+01,0.000000000000000000e+00
7.779267532213320901e-01,7.286255451888700163e-01,-5.938600522075785371e-01,4.235297991355808089e-01,1.050188487309657290e+02,1.288509230874493880e+02,0.000000000000000000e+00
3.368011443499128732e-01,-1.222233543274409279e-01,2.949757215965377877e-01,-8.276102854173418566e-02,-1.317297194649875678e+02,-5.458228253661315676e+01,0.000000000000000000e+00
2.318147605410012524e-01,-4.669980896849671992e-01,-2.744650498649439108e+00,-3.197553040234147881e-01,1.745348221304533354e+02,-2.969683337041806936e+01,0.000000000000000000e+00
2.966293492411387622e-01,-5.905507087237229502e-01,4.400399256250168145e-01,-3.417310088754522690e-01,-9.786400387412732016e+01,-1.313373025511696994e+02,0.000000000000000000e+00
4.285653978500184036e-01,-2.454434652111112114e-01,3.138332783829787115e-02,1.174687663373889801e-01,-1.725733666767945707e+01,-1.349665826981256203e+02,0.000000000000000000e+00
1.421607632109218311e-01,-1.051784320829976194e+00,-2.004452087039071628e+00,-1.208554539810722916e+00,1.550985793933285777e+02,-8.138396275157583659e+01,0.000000000000000000e+00
1.034862258583753442e-01,9.574409798746189582e-01,3.455658839498023660e-01,5.276480516558903489e-01,-5.670310622008224755e+01,1.571042747645089150e+02,0.000000000000000000e+00
1.725565615661041330e-01,-6.866614347771415883e-01,5.753731842924587614e-01,-2.669164198694756740e-01,-1.062005207823780069e+02,-1.267417459925288910e+02,0.000000000000000000e+00
7.658520048625081511e-01,1.635895714854781025e+00,2.218562088421617506e+00,-2.520615991564092884e+00,-1.489407529997952508e+02,1.098240796916140312e+02,0.000000000000000000e+00
4.247084151360334681e-01,1.241438192189256995e+00,1.155882149924365887e+00,2.019678278309204877e+00,-1.197368544083845734e+02,1.285995324738769625e+02,0.000000000000000000e+00
2.572372029243770175e-01,3.059928600070691562e+00,1.237374444655440664e+00,4.557596932700062609e-01,-6.806571386870831475e+01,1.683210975066528761e+02,0.000000000000000000e+00
1.900067868333402132e-01,-1.743896061381018381e-01,7.053943770519159884e-01,-3.174400979989051019e-01,-1.587076907455758885e+02,-3.923616714366248459e+01,0.000000000000000000e+00
2.480970810570622409e-01,-1.541713928225677321e+00,-2.466449858645564763e+00,3.392623228708829597e+00,1.619851181721608100e+02,-1.012527021280873925e+02,0.000000000000000000e+00
4.432764476924191954e-01,2.703245740295697752e-01,8.016552309459544501e-03,-1.158657078041571475e+00,-4.958415672838388133e+00,1.672017536815580172e+02,0.000000000000000000e+00
1.732114213978971362e-01,8.286016186185143906e-02,1.204616289307498089e+00,-3.267693939969428030e+00,-1.824505117177101283e+02,1.254995392881325778e+01,0.000000000000000000e+00
2.784875519599117610e-01,-1.837863340354233821e-01,9.039596694268220434e-02,-3.217501572871191151e-02,-5.538939643203075036e+01,-1.126135872978985333e+02,0.000000000000000000e+00
1.740473804208019226e-01,-2.870352205697591641e-01,-1.006246685760697535e+00,-7.433998788826272630e-01,1.613286040135124324e+02,-4.601952194478329261e+01,0.000000000000000000e+00
1.154368940544455158e-01,1.648359243553963460e-01,-1.277132154808215680e-01,7.924800945710666067e-01,1.003864035514727249e+02,1.295659619861792464e+02,0.000000000000000000e+00
1.776097141196145701e-01,-1.356533078925242108e+00,-4.301770172612273679e-01,-4.693429713688532234e-02,5.090865033845784637e+01,-1.605368613768135617e+02,0.000000000000000000e+00
4.065249147095877924e-01,-1.092436990672936759e+00,-3.429034184756198922e+00,-2.316808975138174187e+00,1.806158153548953464e+02,-5.754139129653189144e+01,0.000000000000000000e+00
1.402670834799709387e-01,4.350915585219610193e-01,3.517480843925650524e-01,-7.989016517581437604e-01,-1.042067983923127059e+02,1.288976410472626810e+02,0.000000000000000000e+00
1.436103450058499043e-01,-9.323102089092927258e-01,1.828463471740638724e+00,5.671083954640347979e-01,-1.532861155044031136e+02,-7.815863569467872196e+01,0.000000000000000000e+00
2.282643776167537220e-01,3.311944840042146398e-01,-9.688267313486506049e-01,-2.785355168795365377e-01,1.575072712867552127e+02,5.384403397717149176e+01,0.000000000000000000e+00
1.425277456877637183e-01,7.892979546236890132e-01,1.133196158494580885e+00,-1.737857138267192791e+00,-1.416719451297744286e+02,9.867786409286985361e+01,0.000000000000000000e+00
1.045583424726125032e-01,-5.175022910582548485e-01,-1.154040306477680300e+00,-7.190752760742332717e-01,1.537985348235968672e+02,-6.896734341588052075e+01,0.000000000000000000e+00
9.497259777091038302e-01,2.251908797671783091e+00,-3.499921769808116867e+00,-5.011048521710790606e-03,1.586169222843660407e+02,1.020568076215510303e+02,0.000000000000000000e+00
7.949483660145232333e-01,-2.493316025572362912e-02,1.624686779489497579e-01,4.300913873581679314e-01,-1.509356281206121650e+02,-2.316324753631600331e+01,0.000000000000000000e+00
2.038881113741036200e-01,4.850042829271841160e-01,2.320878823010207981e+00,-4.665806591444401907e-01,-1.703482730900057618e+02,3.559842987870590036e+01,0.000000000000000000e+00
3.614443197943635888e-01,-2.113415833404895583e+00,1.434552402046854747e+00,-9.783029294276572585e-02,-9.832744152689657824e+01,-1.448582648390072052e+02,0.000000000000000000e+00
4.389891759479550570e-01,8.919175186974501734e-01,-1.781625032659956975e+00,4.907300414985569237e-01,1.534297570628592950e+02,7.681003898421130316e+01,0.000000000000000000e+00
9.168882117777110707e-01,-8.478870254821131436e-01,-4.074311333005713465e+00,-1.697957675150645995e+00,1.872125862949452539e+02,-3.895998856065129701e+01,0.000000000000000000e+00
9.378889916089077072e-01,-3.326061939638230158e-01,-6.433505514842665640e-01,-8.390699540794587241e-01,1.481557022219824091e+02,-7.659510684556580884e+01,0.000000000000000000e+00
2.440161039114324137e-01,2.349401653809386037e+00,-8.189020860642950428e-01,3.371048928938427114e+00,6.215386174608706682e+01,1.783172714563484078e+02,0.000000000000000000e+00
3.172934466033888734e-01,-2.671255313274128462e-01,3.083189363125365956e-01,9.013677672023627518e-02,-1.133698780913603485e+02,-9.822292877587121041e+01,0.000000000000000000e+00
2.341607030460090555e-01,-2.437950570663796945e+00,-3.849076243465974767e-01,2.677467410084239052e+00,2.873353046368054464e+01,-1.819941267986857838e+02,0.000000000000000000e+00
1.648414705727632990e-01,1.341060337608164232e-01,-1.520302629513796022e+00,1.888188004559184563e+00,1.734381223036468782e+02,1.529899260419217200e+01,0.000000000000000000e+00
2.701900796355126699e-01,-8.049158192507506471e-02,3.375656722676328436e-01,-1.953434817888457242e-01,-1.445390265712354676e+02,-3.446492298957831935e+01,0.000000000000000000e+00
2.792523054371996993e-01,-3.073326260019062506e-01,1.050254759474745780e+00,-6.471871008538500059e-01,-1.609538013421398830e+02,-4.709938611104999495e+01,0.000000000000000000e+00
2.168233225868427261e-01,3.568778809904281646e-01,-3.552490764644505195e+00,9.668869147748903048e-01,1.838175587826746096e+02,1.846603558271571188e+01,0.000000000000000000e+00
